my_society_id,ons_id,name
2530,E08000022,North Tyneside
2248,E06000057,Northumberland County
2458,E07000218,North Warwickshire
2373,E07000134,North West Leicestershire
2391,E07000148,Norwich
2565,E06000018,Nottingham
2462,E07000219,Nuneaton and Bedworth
2378,E07000135,Oadby and Wigston
2531,E08000004,Oldham
2645,S12000023,Orkney Islands
2421,E07000178,Oxford
2641,W06000009,Pembrokeshire
2368,E07000122,Pendle
2593,S12000024,Perth and Kinross
2566,E06000031,Peterborough
2658,E06000026,Plymouth
2594,E06000029,Poole
2657,E06000044,Portsmouth
2595,W06000023,Powys
2366,E07000123,Preston
2291,E07000051,Purbeck
2596,E06000038,Reading
2497,E09000026,Redbridge
2597,E06000003,Redcar and Cleveland
2479,E07000236,Redditch
2453,E07000211,Reigate and Banstead
2598,S12000038,Renfrewshire
2599,W06000016,Rhondda Cynon Taf
2369,E07000124,Ribble Valley
2406,E07000166,Richmondshire
2499,E09000027,Richmond upon Thames
2532,E08000005,Rochdale
2310,E07000075,Rochford
2364,E07000125,Rossendale
2305,E07000064,Rother
2533,E08000018,Rotherham
2459,E07000220,Rugby
2451,E07000212,Runnymede
2411,E07000176,Rushcliffe
2337,E07000092,Rushmoor
2600,E06000017,Rutland County
2408,E07000167,Ryedale
2534,E08000006,Salford
2535,E08000028,Sandwell
2403,E07000168,Scarborough
2601,S12000026,Scottish Borders
2431,E07000188,Sedgemoor
2536,E08000014,Sefton
2404,E07000169,Selby
2350,E07000111,Sevenoaks
2537,E08000019,Sheffield
2349,E07000112,Shepway
2653,S12000027,Shetland Islands
2238,E06000051,Shropshire
2606,E06000039,Slough
2538,E08000029,Solihull
2567,E06000045,Southampton
2655,S12000028,South Ayrshire
2256,E07000006,South Bucks
2260,E07000012,South Cambridgeshire
2278,E07000039,South Derbyshire
2607,E06000033,Southend-on-Sea
2608,E06000025,South Gloucestershire
2629,E07000044,South Hams
2381,E07000140,South Holland
2380,E07000141,South Kesteven
2273,E07000031,South Lakeland
2609,S12000029,South Lanarkshire
2388,E07000149,South Norfolk
2392,E07000155,South Northamptonshire
2418,E07000179,South Oxfordshire
2363,E07000126,South Ribble
2430,E07000189,South Somerset
2433,E07000196,South Staffordshire
2539,E08000023,South Tyneside
2491,E09000028,Southwark
2456,E07000213,Spelthorne
2436,E07000197,Stafford
2432,E07000198,Staffordshire Moorlands
2343,E07000240,St Albans
2443,E07000204,St Edmundsbury
2347,E07000243,Stevenage
2541,E08000013,St Helens
2610,S12000030,Stirling
2540,E08000007,Stockport
2611,E06000004,Stockton-on-Tees
2568,E06000021,Stoke-on-Trent
2461,E07000221,Stratford-on-Avon
2323,E07000082,Stroud
2442,E07000205,Suffolk Coastal
2542,E08000024,Sunderland
2450,E07000214,Surrey Heath
2498,E09000029,Sutton
2357,E07000113,Swale
2549,W06000011,Swansea
2612,E06000030,Swindon
2543,E08000008,Tameside
2439,E07000199,Tamworth
2448,E07000215,Tandridge
2429,E07000190,Taunton Deane
2287,E07000045,Teignbridge
2613,E06000020,Telford and Wrekin
2312,E07000076,Tendring
2332,E07000093,Test Valley
2324,E07000083,Tewkesbury
2352,E07000114,Thanet
2338,E07000102,Three Rivers
2615,E06000034,Thurrock
2351,E07000115,Tonbridge and Malling
2617,E06000027,Torbay
2616,W06000020,Torfaen
2630,E07000046,Torridge
2506,E09000030,Tower Hamlets
2544,E08000009,Trafford
2348,E07000116,Tunbridge Wells
2313,E07000077,Uttlesford
2557,W06000014,Vale of Glamorgan
2417,E07000180,Vale of White Horse
2545,E08000036,Wakefield
2546,E08000030,Walsall
2496,E09000031,Waltham Forest
2501,E09000032,Wandsworth
2618,E06000007,Warrington
2460,E07000222,Warwick
2346,E07000103,Watford
2440,E07000206,Waveney
2447,E07000216,Waverley
2306,E07000065,Wealden
2395,E07000156,Wellingborough
2344,E07000241,Welwyn Hatfield
2619,E06000037,West Berkshire
2288,E07000047,West Devon
2293,E07000052,West Dorset
2620,S12000039,West Dunbartonshire
2360,E07000127,West Lancashire
2379,E07000142,West Lindsey
2621,S12000040,West Lothian
2504,E09000033,Westminster
2420,E07000181,West Oxfordshire
2427,E07000191,West Somerset
2296,E07000053,Weymouth and Portland
2547,E08000010,Wigan
2245,E06000054,Wiltshire
2331,E07000094,Winchester
2622,E06000040,Windsor and Maidenhead
2548,E08000015,Wirral
2449,E07000217,Woking
2623,E06000041,Wokingham
2519,E08000031,Wolverhampton
2478,E07000237,Worcester
2468,E07000229,Worthing
2624,W06000006,Wrexham
2476,E07000238,Wychavon
2255,E07000007,Wycombe
2367,E07000128,Wyre
2475,E07000239,Wyre Forest
