pa_id,ons_id,my_society_id,name,ons_regional_id
174,E09000021,2480,Kingston-upon-Thames,E12000007
177,E09000022,2490,Lambeth,E12000007
182,E09000023,2492,Lewisham,E12000007
196,E09000024,2500,Merton,E12000007
211,E09000025,2510,Newham,E12000007
248,E09000026,2497,Redbridge,E12000007
255,E09000027,2499,Richmond-upon-Thames,E12000007
301,E09000028,2491,Southwark,E12000007
318,E09000029,2498,Sutton,E12000007
338,E09000030,2506,Tower Hamlets,E12000007
346,E09000031,2496,Waltham Forest,E12000007
347,E09000032,2501,Wandsworth,E12000007
365,E09000033,2504,Westminster,E12000007
3,E07000223,2464,Adur,E12000008
9,E07000224,2463,Arun,E12000008
11,E07000105,2353,Ashford,E12000008
12,E07000004,2258,Aylesbury Vale,E12000008
19,E07000084,2327,Basingstoke and Deane,E12000008
33,E06000036,2556,Bracknell Forest,E12000008
40,E06000043,2614,Brighton and Hove,E12000008
54,E07000106,2354,Canterbury,E12000008
64,E07000177,2419,Cherwell,E12000008
68,E07000225,2465,Chichester,E12000008
69,E07000005,2257,Chiltern,E12000008
83,E07000226,2469,Crawley,E12000008
87,E07000107,2358,Dartford,E12000008
93,E07000108,2355,Dover,E12000008
104,E07000085,2330,East Hampshire,E12000008
112,E07000061,2307,Eastbourne,E12000008
113,E07000086,2329,Eastleigh,E12000008
116,E07000207,2455,Elmbridge,E12000008
119,E07000208,2457,Epsom and Ewell,E12000008
123,E07000087,2335,Fareham,E12000008
135,E07000088,2334,Gosport,E12000008
136,E07000109,2359,Gravesham,E12000008
139,E07000209,2452,Guildford,E12000008
150,E07000089,2333,Hart,E12000008
152,E07000062,2308,Hastings,E12000008
153,E07000090,2336,Havant,E12000008
161,E07000227,2467,Horsham,E12000008
167,E06000046,2636,Isle of Wight,E12000008
181,E07000063,2304,Lewes,E12000008
187,E07000110,2356,Maidstone,E12000008
192,E06000035,2584,Medway,E12000008
199,E07000228,2466,Mid Sussex,E12000008
202,E06000042,2588,Milton Keynes,E12000008
203,E07000210,2454,Mole Valley,E12000008
207,E07000091,2328,New Forest,E12000008
236,E07000178,2421,Oxford,E12000008
243,E06000044,2657,Portsmouth,E12000008
247,E06000038,2596,Reading,E12000008
251,E07000211,2453,Reigate and Banstead,E12000008
260,E07000064,2305,Rother,E12000008
263,E07000212,2451,Runnymede,E12000008
265,E07000092,2337,Rushmoor,E12000008
275,E07000111,2350,Sevenoaks,E12000008
277,E07000112,2349,Shepway,E12000008
280,E06000039,2606,Slough,E12000008
283,E07000006,2256,South Bucks,E12000008
294,E07000179,2418,South Oxfordshire,E12000008
299,E06000045,2567,Southampton,E12000008
302,E07000213,2456,Spelthorne,E12000008
317,E07000214,2450,Surrey Heath,E12000008
319,E07000113,2357,Swale,E12000008
324,E07000215,2448,Tandridge,E12000008
329,E07000093,2332,Test Valley,E12000008
331,E07000114,2352,Thanet,E12000008
334,E07000115,2351,Tonbridge and Malling,E12000008
340,E07000116,2348,Tunbridge Wells,E12000008
343,E07000180,2417,Vale of White Horse,E12000008
352,E07000216,2447,Waverley,E12000008
353,E07000065,2306,Wealden,E12000008
356,E06000037,2619,West Berkshire,E12000008
363,E07000181,2420,West Oxfordshire,E12000008
369,E07000094,2331,Winchester,E12000008
370,E06000040,2622,Windsor and Maidenhead,E12000008
372,E07000217,2449,Woking,E12000008
373,E06000041,2623,Wokingham,E12000008
376,E07000229,2468,Worthing,E12000008
379,E07000007,2255,Wycombe,E12000008
21,E06000022,2551,Bath and North East Somerset,E12000009
32,E06000028,2555,Bournemouth,E12000009
41,E06000023,2561,Bristol,E12000009
63,E07000078,2326,Cheltenham,E12000009
71,E07000048,2292,Christchurch,E12000009
79,E06000052,2250,Cornwall,E12000009
80,E07000079,2322,Cotswold,E12000009
101,E07000040,2286,East Devon,E12000009
102,E07000049,2294,East Dorset,E12000009
121,E07000041,2290,Exeter,E12000009
128,E07000080,2321,Forest of Dean,E12000009
134,E07000081,2325,Gloucester,E12000009
168,E06000053,2251,Isles of Scilly,E12000009
194,E07000187,2428,Mendip,E12000009
197,E07000042,2289,Mid Devon,E12000009
214,E07000043,2285,North Devon,E12000009
215,E07000050,2295,North Dorset,E12000009
223,E06000024,2642,North Somerset,E12000009
241,E06000026,2658,Plymouth,E12000009
242,E06000029,2594,Poole,E12000009
246,E07000051,2291,Purbeck,E12000009
272,E07000188,2431,Sedgemoor,E12000009
286,E06000025,2608,South Gloucestershire,E12000009
287,E07000044,2629,South Hams,E12000009
296,E07000189,2430,South Somerset,E12000009
314,E07000082,2323,Stroud,E12000009
321,E06000030,2612,Swindon,E12000009
325,E07000190,2429,Taunton Deane,E12000009
326,E07000045,2287,Teignbridge,E12000009
330,E07000083,2324,Tewkesbury,E12000009
335,E06000027,2617,Torbay,E12000009
337,E07000046,2630,Torridge,E12000009
357,E07000047,2288,West Devon,E12000009
358,E07000052,2293,West Dorset,E12000009
364,E07000191,2427,West Somerset,E12000009
366,E07000053,2296,Weymouth and Portland,E12000009
368,E06000054,2245,Wiltshire,E12000009
228,N92000002,8888,Northern Ireland,N07000001
1,S12000033,2650,Aberdeen,S12000001
2,S12000034,2648,Aberdeenshire,S12000001
7,S12000041,2550,Angus,S12000001
8,S12000035,2647,Argyll and Bute,S12000001
28,W06000019,2554,Blaenau Gwent,S12000001
39,W06000013,2592,Bridgend,S12000001
49,W06000018,2558,Caerphilly,S12000001
55,W06000015,2639,Cardiff,S12000001
57,W06000010,2604,Carmarthenshire,S12000001
60,W06000008,2640,Ceredigion,S12000001
73,S12000005,2569,Clackmannanshire,S12000001
76,W06000003,2570,Conwy,S12000001
89,W06000004,2602,Denbighshire,S12000001
95,S12000006,2656,Dumfries and Galloway,S12000001
96,S12000042,2573,Dundee,S12000001
99,S12000008,2574,East Ayrshire,S12000001
103,S12000045,2575,East Dunbartonshire,S12000001
107,S12000010,2652,East Lothian,S12000001
109,S12000011,2576,East Renfrewshire,S12000001
115,S12000036,2651,Edinburgh,S12000001
122,S12000014,2578,Falkirk,S12000001
125,S12000015,2649,Fife,S12000001
133,S12000046,2579,Glasgow,S12000001
158,S12000017,2643,Highland,S12000001
165,S12000018,2582,Inverclyde,S12000001
201,S12000019,2587,Midlothian,S12000001
205,S12000020,2644,Moray,S12000001
75,S12000013,2646,Na h-Eileanan Siar,S12000001
213,S12000021,2654,North Ayrshire,S12000001
220,S12000044,2590,North Lanarkshire,S12000001
235,S12000023,2645,Orkney Islands,S12000001
239,S12000024,2593,Perth and Kinross,S12000001
252,S12000038,2598,Renfrewshire,S12000001
271,S12000026,2601,Scottish Borders,S12000001
278,S12000027,2653,Shetland Islands,S12000001
282,S12000028,2655,South Ayrshire,S12000001
291,S12000029,2609,South Lanarkshire,S12000001
309,S12000030,2610,Stirling,S12000001
359,S12000039,2620,West Dunbartonshire,S12000001
362,S12000040,2621,West Lothian,S12000001
126,W06000005,2605,Flintshire,W08000001
140,W06000002,2638,Gwynedd,W08000001
6,W06000001,2637,Isle of Anglesey,W08000001
195,W06000024,2585,Merthyr Tydfil,W08000001
204,W06000021,2603,Monmouthshire,W08000001
206,W06000012,2560,Neath Port Talbot,W08000001
212,W06000022,2559,Newport,W08000001
237,W06000009,2641,Pembrokeshire,W08000001
244,W06000023,2595,Powys,W08000001
253,W06000016,2599,Rhondda Cynon Taf,W08000001
320,W06000011,2549,Swansea,W08000001
336,W06000020,2616,Torfaen,W08000001
342,W06000014,2557,Vale of Glamorgan,W08000001
377,W06000006,2624,Wrexham,W08000001
