pa_id,ons_id,my_society_id,name
103,S12000045,2575,East Dunbartonshire
104,E07000085,2330,East Hampshire
105,E07000242,2342,East Hertfordshire
106,E07000137,2384,East Lindsey
107,S12000010,2652,East Lothian
108,E07000152,2393,East Northamptonshire
109,S12000011,2576,East Renfrewshire
110,E06000011,2577,East Riding of Yorkshire
111,E07000193,2437,East Staffordshire
112,E07000061,2307,Eastbourne
113,E07000086,2329,Eastleigh
114,E07000030,2275,Eden
115,S12000036,2651,Edinburgh
116,E07000207,2455,Elmbridge
117,E09000010,2495,Enfield
118,E07000072,2311,Epping Forest
119,E07000208,2457,Epsom and Ewell
120,E07000036,2279,Erewash
121,E07000041,2290,Exeter
122,S12000014,2578,Falkirk
123,E07000087,2335,Fareham
124,E07000010,2259,Fenland
125,S12000015,2649,Fife
126,W06000005,2605,Flintshire
127,E07000201,2444,Forest Heath
128,E07000080,2321,Forest of Dean
129,E07000119,2365,Fylde
130,E08000037,2523,Gateshead
131,E07000173,2412,Gedling
132,G99999999,9999,Gibraltar
133,S12000046,2579,Glasgow
134,E07000081,2325,Gloucester
135,E07000088,2334,Gosport
136,E07000109,2359,Gravesham
137,E07000145,2387,Great Yarmouth
138,E09000011,2493,Greenwich
139,E07000209,2452,Guildford
140,W06000002,2638,Gwynedd
141,E09000012,2508,Hackney
142,E06000006,2580,Halton
143,E07000164,2409,Hambleton
144,E09000013,2502,Hammersmith and Fulham
145,E07000131,2375,Harborough
146,E09000014,2509,Haringey
147,E07000073,2318,Harlow
148,E07000165,2407,Harrogate
149,E09000015,2487,Harrow
150,E07000089,2333,Hart
151,E06000001,2581,Hartlepool
152,E07000062,2308,Hastings
153,E07000090,2336,Havant
154,E09000016,2485,Havering
155,E06000019,2571,Herefordshire
156,E07000098,2339,Hertsmere
157,E07000037,2277,High Peak
158,S12000017,2643,Highland
159,E09000017,2486,Hillingdon
160,E07000132,2372,Hinckley and Bosworth
161,E07000227,2467,Horsham
162,E09000018,2483,Hounslow
173,E06000010,2563,Hull
163,E07000011,2262,Huntingdonshire
164,E07000120,2370,Hyndburn
165,S12000018,2582,Inverclyde
166,E07000202,2446,Ipswich
6,W06000001,2637,Isle of Anglesey
167,E06000046,2636,Isle of Wight
168,E06000053,2251,Isles of Scilly
169,E09000019,2507,Islington
170,E09000020,2503,Kensington and Chelsea
171,E07000153,2396,Kettering
172,E07000146,2389,King's Lynn and West Norfolk
174,E09000021,2480,Kingston-upon-Thames
175,E08000034,2524,Kirklees
176,E08000011,2525,Knowsley
177,E09000022,2490,Lambeth
178,E07000121,2361,Lancaster
179,E08000035,2526,Leeds
180,E06000016,2564,Leicester
181,E07000063,2304,Lewes
182,E09000023,2492,Lewisham
183,E07000194,2434,Lichfield
184,E07000138,2385,Lincoln
185,E08000012,2527,Liverpool
186,E06000032,2583,Luton
187,E07000110,2356,Maidstone
188,E07000074,2316,Maldon
189,E07000235,2474,Malvern Hills
190,E08000003,2528,Manchester
191,E07000174,2416,Mansfield
192,E06000035,2584,Medway
193,E07000133,2374,Melton
194,E07000187,2428,Mendip
195,W06000024,2585,Merthyr Tydfil
196,E09000024,2500,Merton
197,E07000042,2289,Mid Devon
198,E07000203,2445,Mid Suffolk
199,E07000228,2466,Mid Sussex
200,E06000002,2586,Middlesbrough
201,S12000019,2587,Midlothian
202,E06000042,2588,Milton Keynes
203,E07000210,2454,Mole Valley
204,W06000021,2603,Monmouthshire
205,S12000020,2644,Moray
75,S12000013,2646,Na h-Eileanan Siar
206,W06000012,2560,Neath Port Talbot
207,E07000091,2328,New Forest
208,E07000175,2414,Newark and Sherwood
209,E07000195,2435,Newcastle-under-Lyme
210,E08000021,2529,Newcastle-upon-Tyne
211,E09000025,2510,Newham
212,W06000022,2559,Newport
213,S12000021,2654,North Ayrshire
214,E07000043,2285,North Devon
215,E07000050,2295,North Dorset
216,E07000038,2280,North East Derbyshire
217,E06000012,2589,North East Lincolnshire
218,E07000099,2345,North Hertfordshire
219,E07000139,2383,North Kesteven
220,S12000044,2590,North Lanarkshire
221,E06000013,2591,North Lincolnshire
222,E07000147,2386,North Norfolk
223,E06000024,2642,North Somerset
224,E08000022,2530,North Tyneside
225,E07000218,2458,North Warwickshire
226,E07000134,2373,North West Leicestershire
227,E07000154,2397,Northampton
228,N92000002,8888,Northern Ireland
229,E06000057,2248,Northumberland
230,E07000148,2391,Norwich
231,E06000018,2565,Nottingham
232,E07000219,2462,Nuneaton and Bedworth
233,E07000135,2378,Oadby and Wigston
234,E08000004,2531,Oldham
235,S12000023,2645,Orkney Islands
236,E07000178,2421,Oxford
237,W06000009,2641,Pembrokeshire
238,E07000122,2368,Pendle
239,S12000024,2593,Perth and Kinross
240,E06000031,2566,Peterborough
241,E06000026,2658,Plymouth
242,E06000029,2594,Poole
243,E06000044,2657,Portsmouth
244,W06000023,2595,Powys
245,E07000123,2366,Preston
246,E07000051,2291,Purbeck
247,E06000038,2596,Reading
248,E09000026,2497,Redbridge
249,E06000003,2597,Redcar and Cleveland
250,E07000236,2479,Redditch
251,E07000211,2453,Reigate and Banstead
252,S12000038,2598,Renfrewshire
253,W06000016,2599,Rhondda Cynon Taf
254,E07000124,2369,Ribble Valley
255,E09000027,2499,Richmond-upon-Thames
256,E07000166,2406,Richmondshire
257,E08000005,2532,Rochdale
258,E07000075,2310,Rochford
259,E07000125,2364,Rossendale
260,E07000064,2305,Rother
261,E08000018,2533,Rotherham
262,E07000220,2459,Rugby
263,E07000212,2451,Runnymede
264,E07000176,2411,Rushcliffe
265,E07000092,2337,Rushmoor
266,E06000017,2600,Rutland
267,E07000167,2408,Ryedale
268,E08000006,2534,Salford
269,E08000028,2535,Sandwell
270,E07000168,2403,Scarborough
271,S12000026,2601,Scottish Borders
272,E07000188,2431,Sedgemoor
273,E08000014,2536,Sefton
274,E07000169,2404,Selby
275,E07000111,2350,Sevenoaks
276,E08000019,2537,Sheffield
277,E07000112,2349,Shepway
278,S12000027,2653,Shetland Islands
279,E06000051,2238,Shropshire
280,E06000039,2606,Slough
281,E08000029,2538,Solihull
282,S12000028,2655,South Ayrshire
283,E07000006,2256,South Bucks
284,E07000012,2260,South Cambridgeshire
285,E07000039,2278,South Derbyshire
286,E06000025,2608,South Gloucestershire
287,E07000044,2629,South Hams
288,E07000140,2381,South Holland
289,E07000141,2380,South Kesteven
290,E07000031,2273,South Lakeland
291,S12000029,2609,South Lanarkshire
292,E07000149,2388,South Norfolk
293,E07000155,2392,South Northamptonshire
294,E07000179,2418,South Oxfordshire
295,E07000126,2363,South Ribble
296,E07000189,2430,South Somerset
297,E07000196,2433,South Staffordshire
298,E08000023,2539,South Tyneside
299,E06000045,2567,Southampton
300,E06000033,2607,Southend-on-Sea
301,E09000028,2491,Southwark
302,E07000213,2456,Spelthorne
303,E07000240,2343,St Albans
304,E07000204,2443,St Edmundsbury
305,E08000013,2541,St Helens
306,E07000197,2436,Stafford
307,E07000198,2432,Staffordshire Moorlands
308,E07000243,2347,Stevenage
309,S12000030,2610,Stirling
310,E08000007,2540,Stockport
311,E06000004,2611,Stockton-on-Tees
312,E06000021,2568,Stoke-on-Trent
313,E07000221,2461,Stratford-on-Avon
314,E07000082,2323,Stroud
315,E07000205,2442,Suffolk Coastal
316,E08000024,2542,Sunderland
317,E07000214,2450,Surrey Heath
318,E09000029,2498,Sutton
319,E07000113,2357,Swale
320,W06000011,2549,Swansea
321,E06000030,2612,Swindon
322,E08000008,2543,Tameside
323,E07000199,2439,Tamworth
324,E07000215,2448,Tandridge
325,E07000190,2429,Taunton Deane
326,E07000045,2287,Teignbridge
327,E06000020,2613,Telford and Wrekin
328,E07000076,2312,Tendring
329,E07000093,2332,Test Valley
330,E07000083,2324,Tewkesbury
331,E07000114,2352,Thanet
332,E07000102,2338,Three Rivers
333,E06000034,2615,Thurrock
334,E07000115,2351,Tonbridge and Malling
335,E06000027,2617,Torbay
336,W06000020,2616,Torfaen
337,E07000046,2630,Torridge
338,E09000030,2506,Tower Hamlets
339,E08000009,2544,Trafford
340,E07000116,2348,Tunbridge Wells
341,E07000077,2313,Uttlesford
342,W06000014,2557,Vale of Glamorgan
343,E07000180,2417,Vale of White Horse
344,E08000036,2545,Wakefield
345,E08000030,2546,Walsall
346,E09000031,2496,Waltham Forest
347,E09000032,2501,Wandsworth
348,E06000007,2618,Warrington
349,E07000222,2460,Warwick
350,E07000103,2346,Watford
351,E07000206,2440,Waveney
352,E07000216,2447,Waverley
353,E07000065,2306,Wealden
354,E07000156,2395,Wellingborough
355,E07000241,2344,Welwyn Hatfield
356,E06000037,2619,West Berkshire
357,E07000047,2288,West Devon
358,E07000052,2293,West Dorset
359,S12000039,2620,West Dunbartonshire
360,E07000127,2360,West Lancashire
361,E07000142,2379,West Lindsey
362,S12000040,2621,West Lothian
363,E07000181,2420,West Oxfordshire
364,E07000191,2427,West Somerset
365,E09000033,2504,Westminster
366,E07000053,2296,Weymouth and Portland
367,E08000010,2547,Wigan
368,E06000054,2245,Wiltshire
369,E07000094,2331,Winchester
370,E06000040,2622,Windsor and Maidenhead
371,E08000015,2548,Wirral
372,E07000217,2449,Woking
373,E06000041,2623,Wokingham
374,E08000031,2519,Wolverhampton
375,E07000237,2478,Worcester
376,E07000229,2468,Worthing
377,W06000006,2624,Wrexham
378,E07000238,2476,Wychavon
379,E07000007,2255,Wycombe
380,E07000128,2367,Wyre
381,E07000239,2475,Wyre Forest
382,E06000014,2625,York
