pa_id,ons_id,my_society_id,name,ons_regional_id
81,E08000026,2520,Coventry,E12000005
82,E07000163,2405,Craven,E12000003
83,E07000226,2469,Crawley,E12000008
84,E09000008,2481,Croydon,E12000007
85,E07000096,2341,Dacorum,E12000006
86,E06000005,2572,Darlington,E12000001
87,E07000107,2358,Dartford,E12000008
88,E07000151,2394,Daventry,E12000004
89,W06000004,2602,Denbighshire,
90,E06000015,2562,Derby,E12000004
91,E07000035,2283,Derbyshire Dales,E12000004
92,E08000017,2521,Doncaster,E12000003
93,E07000108,2355,Dover,E12000008
94,E08000027,2522,Dudley,E12000005
95,S12000006,2656,Dumfries and Galloway,
96,S12000042,2573,Dundee,
97,E06000047,2223,Durham,E12000001
98,E09000009,2484,Ealing,E12000007
99,S12000008,2574,East Ayrshire,
100,E07000009,2261,East Cambridgeshire,E12000006
101,E07000040,2286,East Devon,E12000009
102,E07000049,2294,East Dorset,E12000009
103,S12000045,2575,East Dunbartonshire,
104,E07000085,2330,East Hampshire,E12000008
105,E07000242,2342,East Hertfordshire,E12000006
106,E07000137,2384,East Lindsey,E12000004
107,S12000010,2652,East Lothian,
108,E07000152,2393,East Northamptonshire,E12000004
109,S12000011,2576,East Renfrewshire,
110,E06000011,2577,East Riding of Yorkshire,E12000003
111,E07000193,2437,East Staffordshire,E12000005
112,E07000061,2307,Eastbourne,E12000008
113,E07000086,2329,Eastleigh,E12000008
114,E07000030,2275,Eden,E12000002
115,S12000036,2651,Edinburgh,
116,E07000207,2455,Elmbridge,E12000008
117,E09000010,2495,Enfield,E12000007
118,E07000072,2311,Epping Forest,E12000006
119,E07000208,2457,Epsom and Ewell,E12000008
120,E07000036,2279,Erewash,E12000004
121,E07000041,2290,Exeter,E12000009
122,S12000014,2578,Falkirk,
123,E07000087,2335,Fareham,E12000008
124,E07000010,2259,Fenland,E12000006
125,S12000015,2649,Fife,
126,W06000005,2605,Flintshire,
127,E07000201,2444,Forest Heath,E12000006
128,E07000080,2321,Forest of Dean,E12000009
129,E07000119,2365,Fylde,E12000002
130,E08000037,2523,Gateshead,E12000001
131,E07000173,2412,Gedling,E12000004
132,G99999999,9999,Gibraltar,
133,S12000046,2579,Glasgow,
134,E07000081,2325,Gloucester,E12000009
135,E07000088,2334,Gosport,E12000008
136,E07000109,2359,Gravesham,E12000008
137,E07000145,2387,Great Yarmouth,E12000006
138,E09000011,2493,Greenwich,E12000007
139,E07000209,2452,Guildford,E12000008
140,W06000002,2638,Gwynedd,
141,E09000012,2508,Hackney,E12000007
142,E06000006,2580,Halton,E12000002
143,E07000164,2409,Hambleton,E12000003
144,E09000013,2502,Hammersmith and Fulham,E12000007
145,E07000131,2375,Harborough,E12000004
146,E09000014,2509,Haringey,E12000007
147,E07000073,2318,Harlow,E12000006
148,E07000165,2407,Harrogate,E12000003
149,E09000015,2487,Harrow,E12000007
150,E07000089,2333,Hart,E12000008
151,E06000001,2581,Hartlepool,E12000001
152,E07000062,2308,Hastings,E12000008
153,E07000090,2336,Havant,E12000008
154,E09000016,2485,Havering,E12000007
155,E06000019,2571,Herefordshire,E12000005
156,E07000098,2339,Hertsmere,E12000006
157,E07000037,2277,High Peak,E12000004
158,S12000017,2643,Highland,
159,E09000017,2486,Hillingdon,E12000007
160,E07000132,2372,Hinckley and Bosworth,E12000004
161,E07000227,2467,Horsham,E12000008
162,E09000018,2483,Hounslow,E12000007
173,E06000010,2563,Hull,E12000003
163,E07000011,2262,Huntingdonshire,E12000006
164,E07000120,2370,Hyndburn,E12000002
165,S12000018,2582,Inverclyde,
166,E07000202,2446,Ipswich,E12000006
6,W06000001,2637,Isle of Anglesey,
167,E06000046,2636,Isle of Wight,E12000008
168,E06000053,2251,Isles of Scilly,E12000009
169,E09000019,2507,Islington,E12000007
170,E09000020,2503,Kensington and Chelsea,E12000007
171,E07000153,2396,Kettering,E12000004
172,E07000146,2389,King's Lynn and West Norfolk,E12000006
174,E09000021,2480,Kingston-upon-Thames,E12000007
175,E08000034,2524,Kirklees,E12000003
176,E08000011,2525,Knowsley,E12000002
177,E09000022,2490,Lambeth,E12000007
178,E07000121,2361,Lancaster,E12000002
179,E08000035,2526,Leeds,E12000003
180,E06000016,2564,Leicester,E12000004
181,E07000063,2304,Lewes,E12000008
182,E09000023,2492,Lewisham,E12000007
183,E07000194,2434,Lichfield,E12000005
184,E07000138,2385,Lincoln,E12000004
185,E08000012,2527,Liverpool,E12000002
186,E06000032,2583,Luton,E12000006
187,E07000110,2356,Maidstone,E12000008
188,E07000074,2316,Maldon,E12000006
189,E07000235,2474,Malvern Hills,E12000005
190,E08000003,2528,Manchester,E12000002
191,E07000174,2416,Mansfield,E12000004
192,E06000035,2584,Medway,E12000008
193,E07000133,2374,Melton,E12000004
194,E07000187,2428,Mendip,E12000009
195,W06000024,2585,Merthyr Tydfil,
196,E09000024,2500,Merton,E12000007
197,E07000042,2289,Mid Devon,E12000009
198,E07000203,2445,Mid Suffolk,E12000006
199,E07000228,2466,Mid Sussex,E12000008
200,E06000002,2586,Middlesbrough,E12000001
201,S12000019,2587,Midlothian,
202,E06000042,2588,Milton Keynes,E12000008
203,E07000210,2454,Mole Valley,E12000008
204,W06000021,2603,Monmouthshire,
205,S12000020,2644,Moray,
75,S12000013,2646,Na h-Eileanan Siar,
206,W06000012,2560,Neath Port Talbot,
207,E07000091,2328,New Forest,E12000008
208,E07000175,2414,Newark and Sherwood,E12000004
209,E07000195,2435,Newcastle-under-Lyme,E12000005
210,E08000021,2529,Newcastle-upon-Tyne,E12000001
211,E09000025,2510,Newham,E12000007
212,W06000022,2559,Newport,
213,S12000021,2654,North Ayrshire,
214,E07000043,2285,North Devon,E12000009
215,E07000050,2295,North Dorset,E12000009
216,E07000038,2280,North East Derbyshire,E12000004
217,E06000012,2589,North East Lincolnshire,E12000003
218,E07000099,2345,North Hertfordshire,E12000006
219,E07000139,2383,North Kesteven,E12000004
220,S12000044,2590,North Lanarkshire,
221,E06000013,2591,North Lincolnshire,E12000003
222,E07000147,2386,North Norfolk,E12000006
223,E06000024,2642,North Somerset,E12000009
224,E08000022,2530,North Tyneside,E12000001
225,E07000218,2458,North Warwickshire,E12000005
226,E07000134,2373,North West Leicestershire,E12000004
227,E07000154,2397,Northampton,E12000004
228,N92000002,8888,Northern Ireland,
229,E06000057,2248,Northumberland,E12000001
230,E07000148,2391,Norwich,E12000006
231,E06000018,2565,Nottingham,E12000004
232,E07000219,2462,Nuneaton and Bedworth,E12000005
233,E07000135,2378,Oadby and Wigston,E12000004
234,E08000004,2531,Oldham,E12000002
235,S12000023,2645,Orkney Islands,
236,E07000178,2421,Oxford,E12000008
237,W06000009,2641,Pembrokeshire,
238,E07000122,2368,Pendle,E12000002
239,S12000024,2593,Perth and Kinross,
240,E06000031,2566,Peterborough,E12000006
241,E06000026,2658,Plymouth,E12000009
242,E06000029,2594,Poole,E12000009
243,E06000044,2657,Portsmouth,E12000008
244,W06000023,2595,Powys,
245,E07000123,2366,Preston,E12000002
246,E07000051,2291,Purbeck,E12000009
247,E06000038,2596,Reading,E12000008
248,E09000026,2497,Redbridge,E12000007
249,E06000003,2597,Redcar and Cleveland,E12000001
250,E07000236,2479,Redditch,E12000005
251,E07000211,2453,Reigate and Banstead,E12000008
252,S12000038,2598,Renfrewshire,
253,W06000016,2599,Rhondda Cynon Taf,
254,E07000124,2369,Ribble Valley,E12000002
255,E09000027,2499,Richmond-upon-Thames,E12000007
256,E07000166,2406,Richmondshire,E12000003
257,E08000005,2532,Rochdale,E12000002
258,E07000075,2310,Rochford,E12000006
259,E07000125,2364,Rossendale,E12000002
260,E07000064,2305,Rother,E12000008
261,E08000018,2533,Rotherham,E12000003
262,E07000220,2459,Rugby,E12000005
263,E07000212,2451,Runnymede,E12000008
264,E07000176,2411,Rushcliffe,E12000004
265,E07000092,2337,Rushmoor,E12000008
266,E06000017,2600,Rutland,E12000004
267,E07000167,2408,Ryedale,E12000003
268,E08000006,2534,Salford,E12000002
269,E08000028,2535,Sandwell,E12000005
270,E07000168,2403,Scarborough,E12000003
271,S12000026,2601,Scottish Borders,
272,E07000188,2431,Sedgemoor,E12000009
273,E08000014,2536,Sefton,E12000002
274,E07000169,2404,Selby,E12000003
275,E07000111,2350,Sevenoaks,E12000008
276,E08000019,2537,Sheffield,E12000003
277,E07000112,2349,Shepway,E12000008
278,S12000027,2653,Shetland Islands,
279,E06000051,2238,Shropshire,E12000005
280,E06000039,2606,Slough,E12000008
281,E08000029,2538,Solihull,E12000005
282,S12000028,2655,South Ayrshire,
283,E07000006,2256,South Bucks,E12000008
284,E07000012,2260,South Cambridgeshire,E12000006
285,E07000039,2278,South Derbyshire,E12000004
286,E06000025,2608,South Gloucestershire,E12000009
287,E07000044,2629,South Hams,E12000009
288,E07000140,2381,South Holland,E12000004
289,E07000141,2380,South Kesteven,E12000004
290,E07000031,2273,South Lakeland,E12000002
291,S12000029,2609,South Lanarkshire,
292,E07000149,2388,South Norfolk,E12000006
293,E07000155,2392,South Northamptonshire,E12000004
294,E07000179,2418,South Oxfordshire,E12000008
295,E07000126,2363,South Ribble,E12000002
296,E07000189,2430,South Somerset,E12000009
297,E07000196,2433,South Staffordshire,E12000005
298,E08000023,2539,South Tyneside,E12000001
299,E06000045,2567,Southampton,E12000008
300,E06000033,2607,Southend-on-Sea,E12000006
301,E09000028,2491,Southwark,E12000007
302,E07000213,2456,Spelthorne,E12000008
303,E07000240,2343,St Albans,E12000006
304,E07000204,2443,St Edmundsbury,E12000006
305,E08000013,2541,St Helens,E12000002
306,E07000197,2436,Stafford,E12000005
307,E07000198,2432,Staffordshire Moorlands,E12000005
308,E07000243,2347,Stevenage,E12000006
309,S12000030,2610,Stirling,
310,E08000007,2540,Stockport,E12000002
311,E06000004,2611,Stockton-on-Tees,E12000001
312,E06000021,2568,Stoke-on-Trent,E12000005
313,E07000221,2461,Stratford-on-Avon,E12000005
314,E07000082,2323,Stroud,E12000009
315,E07000205,2442,Suffolk Coastal,E12000006
316,E08000024,2542,Sunderland,E12000001
317,E07000214,2450,Surrey Heath,E12000008
318,E09000029,2498,Sutton,E12000007
319,E07000113,2357,Swale,E12000008
320,W06000011,2549,Swansea,
321,E06000030,2612,Swindon,E12000009
322,E08000008,2543,Tameside,E12000002
323,E07000199,2439,Tamworth,E12000005
324,E07000215,2448,Tandridge,E12000008
325,E07000190,2429,Taunton Deane,E12000009
326,E07000045,2287,Teignbridge,E12000009
327,E06000020,2613,Telford and Wrekin,E12000005
328,E07000076,2312,Tendring,E12000006
329,E07000093,2332,Test Valley,E12000008
330,E07000083,2324,Tewkesbury,E12000009
331,E07000114,2352,Thanet,E12000008
332,E07000102,2338,Three Rivers,E12000006
333,E06000034,2615,Thurrock,E12000006
334,E07000115,2351,Tonbridge and Malling,E12000008
335,E06000027,2617,Torbay,E12000009
336,W06000020,2616,Torfaen,
337,E07000046,2630,Torridge,E12000009
338,E09000030,2506,Tower Hamlets,E12000007
339,E08000009,2544,Trafford,E12000002
340,E07000116,2348,Tunbridge Wells,E12000008
341,E07000077,2313,Uttlesford,E12000006
342,W06000014,2557,Vale of Glamorgan,
343,E07000180,2417,Vale of White Horse,E12000008
344,E08000036,2545,Wakefield,E12000003
345,E08000030,2546,Walsall,E12000005
346,E09000031,2496,Waltham Forest,E12000007
347,E09000032,2501,Wandsworth,E12000007
348,E06000007,2618,Warrington,E12000002
349,E07000222,2460,Warwick,E12000005
350,E07000103,2346,Watford,E12000006
351,E07000206,2440,Waveney,E12000006
352,E07000216,2447,Waverley,E12000008
353,E07000065,2306,Wealden,E12000008
354,E07000156,2395,Wellingborough,E12000004
355,E07000241,2344,Welwyn Hatfield,E12000006
356,E06000037,2619,West Berkshire,E12000008
357,E07000047,2288,West Devon,E12000009
358,E07000052,2293,West Dorset,E12000009
359,S12000039,2620,West Dunbartonshire,
360,E07000127,2360,West Lancashire,E12000002
361,E07000142,2379,West Lindsey,E12000004
362,S12000040,2621,West Lothian,
363,E07000181,2420,West Oxfordshire,E12000008
364,E07000191,2427,West Somerset,E12000009
365,E09000033,2504,Westminster,E12000007
366,E07000053,2296,Weymouth and Portland,E12000009
367,E08000010,2547,Wigan,E12000002
368,E06000054,2245,Wiltshire,E12000009
369,E07000094,2331,Winchester,E12000008
370,E06000040,2622,Windsor and Maidenhead,E12000008
371,E08000015,2548,Wirral,E12000002
372,E07000217,2449,Woking,E12000008
373,E06000041,2623,Wokingham,E12000008
374,E08000031,2519,Wolverhampton,E12000005
375,E07000237,2478,Worcester,E12000005
376,E07000229,2468,Worthing,E12000008
377,W06000006,2624,Wrexham,
378,E07000238,2476,Wychavon,E12000005
379,E07000007,2255,Wycombe,E12000008
380,E07000128,2367,Wyre,E12000002
381,E07000239,2475,Wyre Forest,E12000005
382,E06000014,2625,York,E12000003
