
"QS203UK - Country of birth"
"ONS Crown Copyright Reserved [from Nomis on 28 May 2016]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"

"Area","mnemonic","Europe: Total","Europe: United Kingdom: Total","Europe: United Kingdom: England","Europe: United Kingdom: Northern Ireland","Europe: United Kingdom: Scotland","Europe: United Kingdom: Wales","Europe: United Kingdom not otherwise specified","Europe: Channel Islands and Isle of Man","Europe: Ireland","Europe: Other Europe: Total","Europe: Other Europe: EU Countries: Total","Europe: Other Europe: EU countries: Germany","Europe: Other Europe: EU countries: Lithuania","Europe: Other Europe: EU countries: Poland","Europe: Other Europe: EU countries: Romania","Europe: Other Europe: EU countries: Other EU countries","Europe: Other Europe: Rest of Europe: Total","Europe: Other Europe: Rest of Europe: Turkey","Europe: Other Europe: Rest of Europe: Other Europe","Africa: Total","Africa: North Africa","Africa: Central and Western Africa: Total","Africa: Central and Western Africa: Nigeria","Africa: Central and Western Africa: Other Central and Western Africa","Africa: South and Eastern Africa: Total","Africa: South and Eastern Africa: Kenya","Africa: South and Eastern Africa: South Africa","Africa: South and Eastern Africa: Zimbabwe","Africa: South and Eastern Africa: Other South and Eastern Africa","Middle East and Asia: Total","Middle East and Asia: Middle East: Total","Middle East and Asia: Middle East: Iran","Middle East and Asia: Middle East: Other Middle East","Middle East and Asia: Eastern Asia: Total","Middle East and Asia: Eastern Asia: China","Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China)","Middle East and Asia: Eastern Asia: Other Eastern Asia","Middle East and Asia: Southern Asia: Total","Middle East and Asia: Southern Asia: Bangladesh","Middle East and Asia: Southern Asia: India","Middle East and Asia: Southern Asia: Pakistan","Middle East and Asia: Southern Asia: Other Southern Asia","Middle East and Asia: South-East Asia: Total","Middle East and Asia: Central Asia","The Americas and the Caribbean: Total","The Americas and the Caribbean: North Americas and the Caribbean: Total","The Americas and the Caribbean: North Americas and the Caribbean: The Caribbean","The Americas and the Caribbean: North Americas and the Caribbean: United States of America","The Americas and the Caribbean: North Americas and the Caribbean: Other North America","The Americas and the Caribbean: Central America","The Americas and the Caribbean: South America","Antarctica and Oceania: Total","Antarctica and Oceania: Australia","Antarctica and Oceania: Other Antarctica and Oceania","Other"
"ualad09:Chorley","E07000118",105165,103230,100281,606,1613,726,4,37,454,1444,1340,321,28,444,46,501,104,27,77,469,97,62,36,26,310,36,158,39,77,1021,89,18,71,144,73,54,17,578,53,312,185,28,207,3,368,313,121,117,75,4,51,132,95,37,0
"ualad09:Fylde","E07000119",74094,71982,68245,458,2414,864,1,80,439,1593,1505,472,13,263,14,743,88,20,68,376,62,45,19,26,269,34,129,32,74,794,114,38,76,142,44,76,22,308,11,218,46,33,225,5,321,251,44,123,84,33,37,172,92,80,0
"ualad09:Hyndburn","E07000120",76776,74942,72890,581,1136,332,3,30,352,1452,1384,189,18,800,17,360,68,18,50,290,37,15,10,5,238,39,79,49,71,3436,106,24,82,174,77,79,18,3033,124,149,2753,7,122,1,157,134,30,59,45,3,20,75,58,17,0
"ualad09:Lancaster","E07000121",133627,128254,122708,966,3250,1324,6,151,624,4598,4201,731,95,1774,55,1546,397,70,327,947,117,209,155,54,621,72,240,117,192,2840,233,45,188,1134,804,219,111,980,78,669,168,65,474,19,669,524,78,262,184,25,120,292,187,105,0
"ualad09:Pendle","E07000122",82373,79745,77954,330,1135,317,9,33,376,2219,2087,280,381,798,23,605,132,44,88,282,46,34,8,26,202,43,80,44,35,6550,112,26,86,159,76,69,14,6094,64,169,5823,38,181,4,176,152,29,80,43,6,18,71,47,24,0
"ualad09:Preston","E07000123",127446,121470,117372,959,2239,887,13,95,896,4985,4734,513,103,2502,116,1500,251,51,200,1888,217,288,196,92,1383,398,227,150,608,9807,760,94,666,1019,793,166,60,7461,175,5202,1806,278,561,6,904,792,492,189,111,22,90,157,102,55,0
"ualad09:Ribble Valley","E07000124",56144,55079,53785,226,742,325,1,24,239,802,743,160,9,223,3,348,59,8,51,234,18,46,44,2,170,11,77,41,41,519,42,14,28,99,42,46,11,268,15,118,116,19,109,1,148,119,10,79,30,10,19,87,63,24,0
"ualad09:Rossendale","E07000125",66101,64864,63469,260,775,359,1,33,439,765,707,186,5,156,6,354,58,21,37,226,21,35,22,13,170,25,94,15,36,1445,33,6,27,137,72,59,6,1118,552,118,431,17,157,0,149,124,23,54,47,3,22,61,49,12,0
"ualad09:South Ribble","E07000126",107122,104961,101849,583,1805,718,6,46,539,1576,1498,420,15,432,32,599,78,27,51,526,58,41,25,16,427,94,191,46,96,1003,94,29,65,214,89,93,32,440,16,300,92,32,252,3,277,228,69,77,82,9,40,129,94,35,0
"ualad09:West Lancashire","E07000127",109162,106397,103829,472,1191,899,6,84,437,2244,2177,273,46,581,13,1264,67,19,48,397,65,47,24,23,285,20,137,50,78,721,74,24,50,128,47,68,13,323,4,259,35,25,190,6,279,207,44,104,59,9,63,126,86,40,0
"ualad09:Wyre","E07000128",105985,104153,100565,474,2270,841,3,89,442,1301,1186,387,4,169,14,612,115,31,84,345,44,57,31,26,244,27,131,35,51,1025,72,20,52,275,144,102,29,355,54,213,56,32,318,5,265,216,29,94,93,6,43,128,86,42,1
"ualad09:Knowsley","E08000011",144128,142487,140593,361,782,745,6,59,512,1070,915,254,32,241,8,380,155,88,67,428,51,163,125,38,214,26,91,42,55,985,103,26,77,208,97,105,6,431,5,307,48,71,243,0,275,213,70,97,46,9,53,77,58,19,0
"ualad09:Liverpool","E08000012",435790,420290,407334,4948,3196,4771,41,362,3294,11844,10607,1289,531,3531,246,5010,1237,354,883,8886,1273,3374,1951,1423,4239,387,593,1070,2189,18747,5416,763,4653,5810,4640,926,244,5480,552,3082,1023,823,2012,29,2410,1768,664,726,378,136,506,581,383,198,1
"ualad09:Sefton","E08000014",269054,262234,255611,1154,3247,2211,11,165,1734,4921,4549,725,206,1644,105,1869,372,141,231,1287,229,193,111,82,865,77,381,200,207,2254,306,60,246,606,316,247,43,829,143,474,70,142,506,7,879,600,139,280,181,43,236,316,202,114,0
"ualad09:St. Helens","E08000013",173038,170581,168065,434,1133,945,4,82,659,1716,1578,342,32,412,26,766,138,70,68,498,91,69,35,34,338,38,186,45,69,1326,126,30,96,274,135,119,20,606,72,354,62,118,320,0,306,252,37,136,79,10,44,140,94,46,0
"ualad09:Wirral","E08000015",313038,306853,297231,1520,3377,4705,20,217,1929,4039,3684,995,46,911,104,1628,355,108,247,1386,238,191,120,71,957,101,473,180,203,3861,323,90,233,982,488,432,62,1682,403,951,139,189,859,15,1062,843,156,399,288,29,190,436,279,157,0
"ualad09:East Riding of Yorkshire","E06000011",328520,321312,313634,981,4843,1831,23,113,772,6323,5905,1615,212,1468,70,2540,418,135,283,1332,196,180,64,116,956,150,441,184,181,2875,382,92,290,552,216,276,60,1163,34,823,189,117,759,19,982,712,118,334,260,31,239,470,316,154,0
"ualad09:Kingston upon Hull, City of","E06000010",246383,234585,231042,495,2256,772,20,54,415,11329,10589,1108,852,4811,189,3629,740,355,385,2851,396,1292,523,769,1163,102,264,423,374,6340,2065,291,1774,1591,1163,344,84,1744,338,639,468,299,919,21,572,420,125,152,143,30,122,260,162,98,0
"ualad09:North East Lincolnshire","E06000012",156422,152643,149566,395,1994,683,5,40,347,3392,3087,700,91,1204,42,1050,305,70,235,743,167,141,69,72,435,46,174,125,90,1978,350,42,308,406,240,152,14,833,141,378,105,209,381,8,328,257,46,105,106,5,66,144,90,54,1
"ualad09:North Lincolnshire","E06000013",163121,156487,151974,614,2825,1069,5,37,618,5979,5763,919,847,2624,24,1349,216,87,129,759,77,122,61,61,560,49,244,141,126,3038,268,19,249,410,174,219,17,1915,644,721,414,136,436,9,406,271,53,113,105,15,120,122,89,33,0
"ualad09:York","E06000014",188144,179823,172971,974,4307,1544,27,157,807,7357,6462,1580,178,1663,171,2870,895,378,517,1811,205,404,228,176,1202,161,483,223,335,6024,554,81,473,2344,1434,515,395,1969,185,1008,237,539,1110,47,1525,1171,154,671,346,90,264,547,372,175,0
"ualad09:Craven","E07000163",54207,53111,51787,170,836,312,6,21,169,906,851,158,6,255,7,425,55,6,49,263,22,22,15,7,219,33,94,37,55,615,32,6,26,120,51,57,12,283,16,118,137,12,180,0,187,173,18,96,59,2,12,137,83,54,0
"ualad09:Hambleton","E07000164",87438,85141,81668,434,2255,778,6,43,253,2001,1899,759,24,377,40,699,102,32,70,491,68,48,20,28,375,49,194,48,84,698,70,15,55,106,24,75,7,296,13,194,52,37,220,6,308,261,37,134,90,6,41,205,91,114,0
"ualad09:Harrogate","E07000165",150122,143989,137529,829,4161,1453,17,75,615,5443,5023,1187,208,1417,89,2122,420,66,354,1381,120,203,80,123,1058,112,436,281,229,2525,240,75,165,825,383,338,104,651,35,456,72,88,784,25,3350,3186,151,2799,236,26,138,491,305,186,0
"ualad09:Richmondshire","E07000166",49587,47600,44295,543,2125,631,6,30,174,1783,1719,1101,23,191,11,393,64,9,55,531,31,120,18,102,380,44,167,52,117,1263,52,4,48,141,13,118,10,878,20,89,16,753,185,7,257,227,68,90,69,10,20,327,75,252,0
"ualad09:Ryedale","E07000167",50791,49603,48262,157,883,296,5,30,203,955,898,190,8,217,16,467,57,17,40,259,17,31,20,11,211,58,94,19,40,373,36,7,29,99,39,45,15,88,4,55,8,21,149,1,211,178,27,103,48,9,24,117,72,45,0
"ualad09:Scarborough","E07000168",106318,103493,100518,332,2052,581,10,44,241,2540,2344,494,55,803,78,914,196,94,102,530,94,91,55,36,345,28,168,53,96,1427,197,70,127,293,119,145,29,549,87,359,69,34,387,1,359,292,42,145,105,11,56,159,106,53,0
"ualad09:Selby","E07000169",82201,79930,77628,256,1450,594,2,23,279,1969,1867,378,30,927,29,503,102,18,84,445,29,94,76,18,322,48,148,53,73,463,30,2,28,127,40,80,7,128,0,107,8,13,175,3,215,177,36,85,56,8,30,125,85,40,0
"ualad09:Barnsley","E08000016",227860,223418,220224,454,1894,843,3,51,478,3913,3498,722,111,1573,45,1047,415,85,330,1240,128,269,81,188,843,39,255,401,148,1631,351,182,169,352,160,146,46,555,37,286,129,103,356,17,331,259,74,115,70,7,65,159,110,49,0
"ualad09:Doncaster","E08000017",294374,283733,276369,824,4909,1604,27,66,963,9612,8780,1352,336,4696,116,2280,832,474,358,1843,225,468,165,303,1150,77,347,446,280,5094,966,301,665,755,358,372,25,2719,58,902,1156,603,650,4,826,726,406,194,126,17,83,265,199,66,0
"ualad09:Rotherham","E08000018",249184,244133,240609,361,2253,893,17,39,633,4379,4094,619,282,962,50,2181,285,97,188,1880,238,448,104,344,1194,106,246,649,193,5693,906,253,653,384,205,155,24,3930,39,639,2927,325,469,4,392,329,122,121,86,14,49,131,104,27,0
"ualad09:Sheffield","E08000019",504050,488176,479351,1330,4536,2900,59,238,1879,13757,11969,1812,367,2764,314,6712,1788,606,1182,12198,1601,3132,1417,1715,7465,561,759,1652,4493,31175,7017,1255,5762,6355,4798,830,727,14839,1403,3990,8703,743,2886,78,4510,3646,2177,957,512,247,617,765,535,230,0
"ualad09:Bradford","E08000032",452610,432843,425290,1362,4429,1719,43,146,2123,17498,16384,1402,562,5848,306,8266,1114,109,1005,7081,1315,1774,988,786,3992,865,635,1138,1354,59634,3691,731,2960,1819,1005,659,155,51540,4017,6279,40316,928,2568,16,2609,2321,1558,474,289,54,234,517,298,219,1
"ualad09:Calderdale","E08000033",194598,188590,184586,732,2311,948,13,88,1386,4534,4170,711,70,1575,58,1756,364,58,306,1012,106,179,69,110,727,103,232,210,182,7412,329,114,215,347,156,160,31,6189,220,763,5125,81,537,10,562,481,177,183,121,17,64,242,172,70,0
"ualad09:Kirklees","E08000034",387109,376821,369574,1167,4309,1723,48,142,2137,8009,7212,1149,239,3118,135,2571,797,107,690,4246,873,770,282,488,2603,280,647,751,925,27733,2089,516,1573,1089,685,327,77,23514,290,6966,15918,340,1030,11,2878,2685,2068,361,256,51,142,489,330,159,3
"ualad09:Leeds","E08000035",692562,665341,647767,3390,10281,3829,74,306,4762,22153,20302,2816,1032,7139,387,8928,1851,309,1542,16837,1826,5272,1744,3528,9739,1281,1222,3205,4031,35030,6544,1744,4800,4282,2543,1188,551,20190,1729,8284,8712,1465,3958,56,5782,4909,3018,1241,650,150,723,1274,881,393,0
"ualad09:Wakefield","E08000036",317236,308270,302248,808,3947,1252,15,63,732,8171,7831,1047,379,4288,55,2062,340,67,273,2534,248,694,222,472,1592,152,431,627,382,5160,710,199,511,505,232,237,36,3102,21,918,2011,152,830,13,614,460,174,191,95,16,138,290,205,85,3
"ualad09:Derby","E06000015",226426,214131,208889,919,2829,1478,16,48,1786,10461,9393,897,356,3457,55,4628,1068,131,937,3832,377,837,327,510,2618,281,429,1024,884,16050,1781,283,1498,1047,463,385,199,12060,282,5380,5852,546,1154,8,2156,1948,1414,358,176,35,173,288,170,118,0
"ualad09:Leicester","E06000016",238685,218996,214403,781,2330,1380,102,91,1933,17665,15927,1196,376,6417,304,7634,1738,584,1154,31983,2651,2515,1133,1382,26817,7118,721,3377,15601,55108,4247,675,3572,3465,2401,746,318,45290,1753,37224,3534,2779,2064,42,3545,3136,2309,467,360,73,336,516,197,319,2
"ualad09:Nottingham","E06000018",264330,245951,239766,1148,3253,1755,29,137,1901,16341,14789,1499,551,6800,310,5629,1552,550,1002,10652,1473,3775,1872,1903,5404,824,643,1659,2278,24202,3316,846,2470,4932,3442,978,512,12681,490,4042,7107,1042,3196,77,6001,5380,4335,615,430,106,515,495,339,156,0
"ualad09:Rutland","E06000017",36105,34972,33262,220,922,566,2,31,183,919,846,355,13,101,5,372,73,13,60,379,31,80,21,59,268,42,111,49,66,414,38,13,25,137,31,90,16,126,3,79,17,27,111,2,327,270,62,139,69,7,50,144,79,65,0
"ualad09:Amber Valley","E07000032",120646,118664,116492,284,1188,696,4,32,314,1636,1513,407,24,506,22,554,123,38,85,472,56,44,18,26,372,43,167,91,71,721,53,17,36,145,62,67,16,272,3,211,33,25,245,6,339,300,57,152,91,11,28,131,98,33,0
"ualad09:Bolsover","E07000033",75001,73574,72453,139,660,319,3,6,171,1250,1184,210,15,623,18,318,66,24,42,336,18,73,52,21,245,23,104,71,47,385,10,2,8,89,27,57,5,159,1,107,23,28,125,2,107,88,20,41,27,4,15,37,23,14,0
"ualad09:Chesterfield","E07000034",101647,99838,98182,212,956,485,3,17,336,1456,1333,361,37,305,26,604,123,43,80,617,70,125,54,71,422,44,129,114,135,1131,84,27,57,248,111,122,15,556,56,316,159,25,238,5,310,262,132,64,66,14,34,83,65,18,0
"ualad09:Derbyshire Dales","E07000035",69959,68787,67070,193,874,646,4,24,239,909,848,200,10,231,17,390,61,11,50,296,34,19,14,5,243,35,111,31,66,438,29,5,24,116,35,61,20,148,2,96,27,23,144,1,275,240,24,130,86,6,29,148,102,46,0
"ualad09:Erewash","E07000036",110130,108005,105580,370,1334,716,5,22,433,1670,1552,424,15,507,11,595,118,28,90,494,54,53,34,19,387,70,157,65,95,939,63,11,52,216,67,124,25,433,9,360,44,20,225,2,363,322,150,99,73,4,37,155,104,51,0
"ualad09:High Peak","E07000037",89381,87633,85454,306,1138,731,4,57,455,1236,1139,266,4,326,15,528,97,14,83,407,40,42,23,19,325,45,167,42,71,666,76,29,47,146,63,67,16,171,1,107,32,31,271,2,294,243,42,124,77,13,38,144,99,45,0
"ualad09:North East Derbyshire","E07000038",97737,96602,95201,174,786,439,2,29,219,887,804,256,25,164,18,341,83,32,51,413,39,61,14,47,313,48,163,45,57,619,57,20,37,112,50,54,8,284,13,215,39,17,166,0,190,152,33,64,55,10,28,64,34,30,0
"ualad09:South Derbyshire","E07000039",92511,90941,88557,270,1308,804,2,28,299,1243,1118,350,13,249,13,493,125,27,98,478,49,54,29,25,375,37,170,96,72,1216,63,13,50,175,72,77,26,791,2,685,79,25,182,5,284,227,74,109,44,7,50,122,82,40,0
"ualad09:Blaby","E07000129",89840,87756,85818,258,1007,671,2,18,400,1666,1468,305,53,473,20,617,198,67,131,1451,81,116,64,52,1254,502,154,168,430,2113,120,32,88,259,74,153,32,1527,11,1337,122,57,205,2,390,332,174,96,62,4,54,121,57,64,0
"ualad09:Charnwood","E07000130",153771,148831,144873,556,1976,1406,20,68,724,4148,3747,722,87,1008,72,1858,401,74,327,3836,355,403,279,124,3078,1149,336,280,1313,7446,550,156,394,1646,1060,430,156,4254,908,2892,221,233,962,34,760,604,167,243,194,41,115,286,174,112,1
"ualad09:Harborough","E07000131",82697,80799,78135,292,1419,951,2,31,388,1479,1356,299,19,262,13,763,123,19,104,947,71,113,82,31,763,205,228,93,237,1183,85,10,75,238,101,94,43,601,24,485,62,30,255,4,351,284,59,139,86,12,55,204,114,90,0
"ualad09:Hinckley and Bosworth","E07000132",102673,100753,98307,268,1243,931,4,31,353,1536,1419,374,23,320,41,661,117,41,76,754,66,58,28,30,630,190,186,96,158,1192,79,19,60,201,60,114,27,689,40,515,60,74,220,3,295,247,65,109,73,2,46,164,90,74,0
"ualad09:Melton","E07000133",49419,47801,46317,187,801,491,5,33,210,1375,1319,295,16,614,6,388,56,11,45,294,17,21,9,12,256,49,106,54,47,409,28,7,21,89,34,51,4,180,0,136,6,38,109,3,171,152,34,67,51,4,15,83,55,28,0
"ualad09:North West Leicestershire","E07000134",91857,89820,87373,264,1436,737,10,33,326,1678,1577,328,19,584,59,587,101,36,65,437,33,53,24,29,351,56,140,76,79,843,62,10,52,165,61,85,19,315,13,245,11,46,297,4,220,180,46,92,42,8,32,111,78,33,0
"ualad09:Oadby and Wigston","E07000135",49125,47700,46607,152,556,382,3,15,311,1099,928,247,11,260,11,399,171,32,139,2812,213,119,72,47,2480,944,146,161,1229,3864,201,38,163,224,113,91,20,3278,50,2798,370,60,159,2,303,268,127,92,49,5,30,66,41,25,0
"ualad09:Boston","E07000136",63089,54847,53799,165,564,314,5,18,176,8048,7865,291,1861,2975,90,2648,183,51,132,416,53,101,59,42,262,39,94,68,61,843,69,6,63,93,34,54,5,454,42,269,106,37,208,19,227,103,38,41,24,3,121,62,42,20,0
"ualad09:East Lindsey","E07000137",134417,131367,127897,447,1993,1023,7,53,462,2535,2367,660,120,677,53,857,168,52,116,533,62,95,53,42,376,44,163,74,95,927,68,10,58,193,64,99,30,360,55,234,48,23,301,5,355,293,71,130,92,11,51,169,120,49,0
"ualad09:Lincoln","E07000138",90404,84383,81526,429,1706,710,12,48,563,5410,5196,850,481,2213,39,1613,214,42,172,844,107,296,159,137,441,51,158,109,123,1719,280,60,220,355,176,154,25,715,79,356,89,191,363,6,464,339,92,157,90,22,103,110,83,27,0
"ualad09:North Kesteven","E07000139",105570,102182,97390,644,2785,1352,11,54,448,2886,2760,1052,187,467,42,1012,126,32,94,618,75,58,37,21,485,73,220,100,92,907,99,16,83,192,64,112,16,290,35,179,19,57,324,2,485,409,60,247,102,19,57,186,124,62,0
"ualad09:South Holland","E07000140",86704,79830,78046,266,1011,497,10,33,272,6569,6419,448,1206,2781,58,1926,150,18,132,483,50,55,22,33,378,43,203,41,91,714,62,13,49,137,51,69,17,299,32,209,27,31,206,10,294,158,45,75,38,11,125,75,37,38,0
"ualad09:South Kesteven","E07000141",130258,124669,120269,628,2428,1333,11,57,563,4969,4753,1034,390,1379,74,1876,216,35,181,1024,92,164,82,82,768,98,340,151,179,1629,140,30,110,390,118,224,48,587,35,367,68,117,510,2,660,480,103,259,118,29,151,217,149,68,0
"ualad09:West Lindsey","E07000142",87603,85632,82888,346,1639,752,7,28,354,1589,1495,592,77,175,31,620,94,22,72,500,59,69,38,31,372,49,164,88,71,775,83,18,65,145,49,82,14,316,1,246,39,30,226,5,287,220,50,103,67,13,54,85,57,28,0
"ualad09:Corby","E07000150",59415,53203,44459,529,7765,447,3,26,661,5525,4890,289,220,2227,237,1917,635,63,572,933,44,160,78,82,729,58,170,406,95,571,38,13,25,83,37,44,2,307,56,202,15,34,134,9,275,241,62,128,51,8,26,61,40,21,0
"ualad09:Daventry","E07000151",75636,73177,70554,330,1368,918,7,37,433,1989,1865,342,19,757,61,686,124,24,100,783,41,77,18,59,665,103,346,109,107,859,68,23,45,108,54,37,17,420,11,276,70,63,254,9,413,353,101,158,94,9,51,151,104,47,1
"ualad09:East Northamptonshire","E07000152",83948,81512,78987,344,1424,751,6,33,487,1916,1752,380,47,487,51,787,164,48,116,815,62,90,47,43,663,71,250,238,104,938,78,12,66,208,49,127,32,369,4,296,37,32,278,5,904,832,111,636,85,13,59,160,101,59,0
"ualad09:Kettering","E07000153",89514,85551,82463,356,1956,771,5,16,513,3434,3244,443,163,1221,81,1336,190,39,151,1307,115,249,102,147,943,94,285,331,233,1985,148,50,98,205,61,116,28,1213,50,945,117,101,418,1,528,436,123,217,96,5,87,141,87,54,0
"ualad09:Northampton","E07000154",193659,177442,171596,1088,3074,1658,26,80,2316,13821,12758,1039,1092,5525,1070,4032,1063,218,845,7637,387,2138,1149,989,5112,836,835,1372,2069,8246,557,151,406,1149,681,327,141,5394,1454,2629,831,480,1106,40,2201,1899,1370,342,187,25,277,326,219,107,0
"ualad09:South Northamptonshire","E07000155",82271,80240,77369,358,1405,1108,0,36,449,1546,1396,392,18,182,31,773,150,36,114,1008,58,72,34,38,878,116,451,163,148,863,96,28,68,144,47,61,36,361,20,235,54,52,257,5,808,727,80,546,101,8,73,239,146,93,0
"ualad09:Wellingborough","E07000156",70383,66007,64095,282,1047,577,6,18,548,3810,3588,322,88,2076,95,1007,222,98,124,1746,104,289,90,199,1353,371,195,284,503,2214,96,18,78,130,37,58,35,1730,253,1265,131,81,253,5,928,845,672,122,51,15,68,85,53,32,0
"ualad09:Ashfield","E07000170",117992,115917,114255,264,900,495,3,22,229,1824,1694,389,56,687,28,534,130,57,73,412,36,65,36,29,311,23,146,84,58,792,39,10,29,160,59,89,12,400,28,239,40,93,192,1,237,215,82,77,56,1,21,64,52,12,0
"ualad09:Bassetlaw","E07000171",110850,107572,105066,220,1551,732,3,45,309,2924,2779,405,49,1685,37,603,145,61,84,552,72,84,56,28,396,41,178,77,100,1056,140,16,124,165,71,71,23,549,35,346,100,68,201,1,314,259,111,85,63,10,45,91,67,24,0
"ualad09:Broxtowe","E07000172",104464,101055,98460,415,1358,817,5,40,428,2941,2681,620,93,458,67,1443,260,54,206,1020,164,239,159,80,617,142,193,67,215,3194,466,104,362,957,591,234,132,1301,40,806,339,116,461,9,614,489,197,193,99,39,86,194,125,69,1
"ualad09:Gedling","E07000173",110014,107204,104802,368,1295,730,9,27,568,2215,1985,448,45,638,24,830,230,62,168,860,77,188,92,96,595,87,193,153,162,1788,151,69,82,268,113,129,26,1065,28,619,348,70,302,2,748,674,448,127,99,11,63,132,106,26,1
"ualad09:Mansfield","E07000174",102860,98649,96556,270,1311,511,1,19,368,3824,3649,390,107,2049,25,1078,175,61,114,365,56,82,44,38,227,30,90,48,59,899,81,12,69,145,45,89,11,492,86,293,62,51,177,4,276,229,99,94,36,16,31,66,48,18,0
"ualad09:Newark and Sherwood","E07000175",112813,109167,105966,376,1905,915,5,44,541,3061,2900,457,447,1161,47,788,161,39,122,518,55,86,57,29,377,59,150,68,100,894,81,17,64,204,64,109,31,392,38,241,70,43,213,4,426,352,126,132,94,7,67,166,113,53,0
"ualad09:Rushcliffe","E07000176",106721,103851,99994,501,2006,1342,8,46,533,2291,2076,577,42,373,28,1056,215,36,179,960,108,91,40,51,761,164,262,88,247,2541,303,145,158,415,169,191,55,1422,22,981,362,57,392,9,651,522,161,213,148,19,110,256,175,81,0
"ualad09:Herefordshire, County of","E06000019",179179,171229,157638,635,2363,10566,27,110,566,7274,6972,907,594,2958,199,2314,302,33,269,1239,143,117,52,65,979,119,526,134,200,1832,165,34,131,344,108,183,53,683,19,481,78,105,636,4,771,581,81,321,179,28,162,455,273,182,1
"ualad09:Shropshire","E06000051",299515,291742,268958,1330,3828,17598,28,153,1200,6420,6007,1546,95,1687,130,2549,413,83,330,1630,170,240,118,122,1220,159,599,210,252,3270,328,50,278,894,337,444,113,948,112,639,122,75,1080,20,1093,900,162,439,299,43,150,620,377,243,1
"ualad09:Stoke-on-Trent","E06000021",234270,228294,224509,497,1694,1567,27,42,571,5363,4815,693,122,1801,101,2098,548,257,291,2805,321,834,323,511,1650,150,224,634,642,10897,1457,299,1158,801,551,194,56,7290,469,1640,4301,880,1338,11,731,614,388,133,93,17,100,305,118,187,0
"ualad09:Telford and Wrekin","E06000020",160447,154504,148157,850,2373,3118,6,64,630,5249,4987,1199,118,2227,83,1360,262,74,188,1522,99,653,72,581,770,119,338,113,200,3826,168,18,150,636,214,234,188,2540,74,1464,927,75,475,7,675,563,299,141,123,16,96,171,115,56,0
"ualad09:Cannock Chase","E07000192",96401,95033,92802,203,1159,869,0,16,290,1062,975,287,23,283,19,363,87,16,71,231,18,31,6,25,182,17,78,36,51,630,29,5,24,151,53,90,8,265,21,180,47,17,182,3,151,133,45,46,42,3,15,49,33,16,0
"ualad09:East Staffordshire","E07000193",108370,103736,100996,398,1361,973,8,23,404,4207,4072,358,141,2034,35,1504,135,32,103,667,104,106,64,42,457,54,173,127,103,3968,388,34,354,270,89,148,33,3003,55,562,2195,191,303,4,465,417,242,115,60,3,45,113,78,35,0
"ualad09:Lichfield","E07000194",98840,96791,94193,338,1157,1102,1,39,471,1539,1456,310,52,437,14,643,83,28,55,418,50,43,21,22,325,70,150,34,71,945,67,18,49,207,51,108,48,496,49,357,52,38,173,2,346,290,90,128,72,9,47,105,76,29,0
"ualad09:Newcastle-under-Lyme","E07000195",120069,117647,115013,344,1052,1226,12,41,316,2065,1667,358,17,534,27,731,398,205,193,800,83,179,97,82,538,91,132,152,163,2489,272,104,168,801,479,232,90,930,75,464,181,210,480,6,371,303,103,127,73,18,50,142,88,54,0
"ualad09:South Staffordshire","E07000196",106383,105129,103019,272,784,1053,1,25,355,874,805,250,16,127,15,397,69,9,60,387,41,43,18,25,303,56,106,61,80,987,74,20,54,126,45,64,17,630,12,530,54,34,157,0,282,237,111,81,45,8,37,92,61,31,0
"ualad09:Stafford","E07000197",126296,122914,118482,637,1882,1898,15,50,673,2659,2510,642,43,745,98,982,149,29,120,1003,229,179,95,84,595,70,258,120,147,2741,268,94,174,358,194,142,22,1649,75,937,193,444,456,10,641,511,291,141,79,35,95,187,117,70,1
"ualad09:Staffordshire Moorlands","E07000198",96152,94874,93135,210,750,777,2,26,209,1043,969,237,10,292,38,392,74,19,55,232,28,17,5,12,187,19,87,43,38,467,53,20,33,99,42,46,11,171,1,102,28,40,143,1,169,143,31,76,36,3,23,86,67,19,0
"ualad09:Tamworth","E07000199",75794,73977,72375,248,724,625,5,13,456,1348,1280,246,42,596,5,391,68,19,49,297,33,47,19,28,217,45,88,37,47,470,27,4,23,100,33,59,8,202,9,140,30,23,135,6,196,166,102,36,28,8,22,55,46,9,1
"ualad09:North Warwickshire","E07000218",61260,60193,58838,180,655,516,4,18,322,727,669,137,6,256,23,247,58,9,49,220,15,8,3,5,197,44,95,17,41,336,19,3,16,53,24,28,1,182,3,139,15,25,82,0,147,116,45,40,31,4,27,51,34,17,0
"ualad09:Nuneaton and Bedworth","E07000219",119783,116764,113095,333,2116,1213,7,23,566,2430,2284,425,15,1152,29,663,146,33,113,1262,114,145,54,91,1003,340,188,224,251,3695,120,41,79,294,78,206,10,3042,24,2187,201,630,237,2,379,334,159,91,84,12,33,132,86,46,1
"ualad09:Rugby","E07000220",94301,88393,84491,534,1884,1473,11,53,817,5038,4801,426,56,2344,105,1870,237,62,175,1942,130,358,105,253,1454,448,344,276,386,2754,131,45,86,366,152,159,55,1902,96,1100,264,442,351,4,885,699,426,153,120,54,132,193,136,57,0
